,university,outgoing,incoming,total,pagerank,betweenness
2572,Wyzsza Szkola Zarzadzania,0.0,11.0,11.0,5.738176010638721e-05,0.0
2573,ESTS,0.0,11.0,11.0,6.846370302689543e-05,0.0
2574,Rovaniemen ammattikorkeakoulu / Rovaniemen koulutuskuntayhtymä,0.0,11.0,11.0,7.654279885917595e-05,0.0
2575,Islamic University of Applied Sciences Rotterdam,10.0,1.0,11.0,6.185537435778816e-05,0.0
2576,Zemaitijos kolegija,2.0,9.0,11.0,6.464631564290717e-05,2.1458606391436847e-07
2577,Univerza v Novem mestu Fakulteta za zdravstvene vede,6.0,5.0,11.0,6.98731559883103e-05,1.0168823419672527e-06
2578,Univerza v Novem mestu Fakulteta za ekonomijo in informatiko,6.0,5.0,11.0,0.0001300725913920503,0.000299761527000855
2579,Privater Studiengang für das Lehramt für Islamische Religion an Pflichtschulen,6.0,5.0,11.0,6.577199253289815e-05,6.284771124614955e-07
2580,Escuela Superior de Turismo iriarte,4.0,7.0,11.0,7.056963134814302e-05,5.29961031237864e-07
2581,ESCUELA SUPERIOR CONSERVACION Y RESTAURACION BIENES CULTURALES,6.0,5.0,11.0,0.00010378950417813025,4.9700328570801645e-05
2582,"UMIT- PRIVATE UNIVERSITAT FUER GESUNDHEITSWISSENSCHAFTEN, MEDIZINISCHEINFORMATIK UND TECHNIK GMBH",3.0,8.0,11.0,7.408372015324023e-05,7.25008423591916e-08
2583,Privatuniversität Schloss Seeburg,10.0,1.0,11.0,6.040435900762651e-05,2.5723789445308194e-06
2584,ECAM Rennes - Louis de Broglie,11.0,0.0,11.0,5.550937588093733e-05,0.0
2585,VISOKA SKOLA ZA EKONOMIJU PODUZETNISTVO I UPRAVLJANJE NIKOLA SUBIC ZRINSKI*UNIVERSITY COLLEGE OF ECONOMICS ENTREPRENEURSHIP AND MANAGEMENT,5.0,6.0,11.0,7.78349017277321e-05,1.65723115801113e-06
2586,ESCUELA SUPERIOR DE CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES DE GALICIA / ESCOLA SUPERIOR DE CONSERVACIÓN E RESTAURACIÓN DE BENS CULTURAIS DE GALICIA,8.0,3.0,11.0,9.016932112956693e-05,0.00024013745412827786
2587,ECOLE NAVALE GROUPEMENT INTERET PUBLIC,1.0,10.0,11.0,0.00010269693679220199,0.0002990420079364341
2588,"Conservatorio di Musica ""A. Vivaldi""",7.0,4.0,11.0,6.977458020432885e-05,2.0599975621441388e-06
2589,NBS Northern Business School University of Applied Sciences,1.0,10.0,11.0,8.967263456954587e-05,1.2220432556336842e-06
2590,ESMOD,4.0,7.0,11.0,0.00012676257505180057,2.3420268662174955e-07
2591,STICHTING UNIVERSITEIT VOOR HUMANISTIEK,4.0,7.0,11.0,6.938842702758549e-05,1.8235746276963577e-09
2592,ECOLE DE GESTION ET DE COMMERCE DE LA MARTINIQUE,2.0,9.0,11.0,6.272344295994714e-05,0.0
2593,KATHOLISCHE PRIVAT - UNIVERSITAT LINZ,7.0,4.0,11.0,6.499183304073e-05,1.8994685315949145e-06
2594,INS JOAQUIM MIR,10.0,0.0,10.0,5.550937588093733e-05,0.0
2595,"Escuela Superior de Arte Dramático ""Miguel Salcedo Hierro"" de Córdoba",2.0,8.0,10.0,0.00013469287507685384,1.3642434540157633e-05
2596,Biruni Üniversitesi,10.0,0.0,10.0,5.550937588093733e-05,0.0
2597,Alberta koledza,10.0,0.0,10.0,5.550937588093733e-05,0.0
2598,"VYSOKA SKOLA KARLA ENGLISE, A.S.",10.0,0.0,10.0,5.550937588093733e-05,0.0
2599,ECOLE SUPERIEURE DE PHYSIQUE ET DECHIMIE INDUSTRIELLES DE LA VILLE DEPARIS,2.0,8.0,10.0,6.815689210111548e-05,6.786851901725767e-08
2600,Slaska Wyzsza Szkola Zarzadzania im. gen. J. Zietka w Katowicach,2.0,8.0,10.0,6.258583243693633e-05,1.0826826492874696e-07
2601,"ISTITUTO MUSICALE ""GAETANO DONIZETTI"" (ISTITUTO SUPERIORE DI STUDI MUSICALI) - BERGAMO",8.0,2.0,10.0,7.334289332897436e-05,2.2828562098806534e-06
2602,Escola Naval,10.0,0.0,10.0,5.550937588093733e-05,0.0
2603,La Martinière Diderot,8.0,2.0,10.0,8.09005326148771e-05,5.548874719534784e-06
2604,Lääne-Viru Rakenduskõrgkool,10.0,0.0,10.0,5.550937588093733e-05,0.0
2605,MBA INSTITUTE,9.0,1.0,10.0,6.261106791618646e-05,2.0772385654541534e-07
2606,Conservatorio Superior de Danza María de Ávila,5.0,5.0,10.0,9.538547569219897e-05,8.010512430197852e-05
2607,Institut Méditerranéen de Formation et Recherche en Travail Social,4.0,6.0,10.0,6.571465346814857e-05,0.0
2608,Fakulteta za zdravstvo Jesenice (FZJ)/ Faculty of Health Care Jesenice (FHCJ),0.0,10.0,10.0,6.652145836183894e-05,0.0
2609,Lycée général et technologique Jean-Baptiste De Baudre,0.0,10.0,10.0,6.062438015897497e-05,0.0
2610,Akademi för Ledarskap och Teologi,3.0,7.0,10.0,0.00010863770286918101,0.000139074923050424
2611,ISFEC Aquitaine,0.0,10.0,10.0,6.734594639297939e-05,0.0
2612,Fakulteta za poslovne vede,4.0,5.0,9.0,7.485090551702993e-05,2.4976250979155e-06
2613,"Vyssi odborna skola zivnostenska Prerov, s.r.o.",9.0,0.0,9.0,5.550937588093733e-05,0.0
2614,Wyzsza Szkola Komunikacji i Zarzadzania,0.0,9.0,9.0,6.672564446019496e-05,0.0
2615,Universidad Internacional Isabel I de Castilla SAU,1.0,8.0,9.0,0.00011299128464559142,7.899893602603133e-06
2616,CEEDCV,4.0,5.0,9.0,6.989316856831696e-05,2.5484000666505156e-07
2617,CONDE PARIS ARTS APPLIQUES,2.0,7.0,9.0,9.914648108582164e-05,2.7829424802825096e-06
2618,SCHOLAI FREDERICKOU LIMITED,0.0,9.0,9.0,7.961896174637993e-05,0.0
2619,Plumpton College,0.0,9.0,9.0,8.069196764068956e-05,0.0
2620,Haraldsplass Deaconess University College,0.0,9.0,9.0,6.495304337624091e-05,0.0
2621,"Accademia di Belle Arti e del Restauro ""Abadir"" - Officina della Memoria",0.0,9.0,9.0,7.17619220657377e-05,0.0
2622,Wyzsza Szkola Nauk Spolecznych im. Ks. Jozefa Majki w Minsku Mazowieckim,4.0,5.0,9.0,5.9716289457671315e-05,4.6588937701119313e-07
2623,Institut Regional de Travail Social Paca et Corse,1.0,8.0,9.0,7.194842609741958e-05,1.757507532365039e-07
2624,UNIVERZITET U BEOGRADU,0.0,9.0,9.0,6.878242471476288e-05,0.0
2625,Hochschule für Jüdische Studien Heidelberg,7.0,2.0,9.0,6.101591244631903e-05,0.0
2626,Instituto Politécnico de Gestão e Tecnologia -- Gaia -- ENSIGAIA,0.0,9.0,9.0,0.00012037669031015228,0.0
2627,"Espacios Educativos, S.C.M.",0.0,9.0,9.0,6.240527713840234e-05,0.0
2628,FAKULTETA ZA TEHNOLOGIJO POLIMEROV,6.0,3.0,9.0,6.240453174893547e-05,4.727012297239813e-08
2629,Fundació Privada Taller de Músics,6.0,3.0,9.0,8.838500785126729e-05,1.2319944650235204e-05
2630,WYZSZA SZKOLA BIZNESU I NAUK O ZDROWIU,8.0,1.0,9.0,6.88487138165913e-05,5.087099729056876e-07
2631,école nationale nationale supérieure d'art de Bourges,3.0,6.0,9.0,7.059869161437545e-05,7.680469916067206e-07
2632,Driestar Educatief,9.0,0.0,9.0,5.550937588093733e-05,0.0
2633,Holar University College,3.0,6.0,9.0,9.625364719955285e-05,1.4725336143913236e-07
2634,AUTONOME HOCHSCHULE IN DER DEUTSCHSPRACHIGEN GEMEINSCHAFT,9.0,0.0,9.0,5.550937588093733e-05,0.0
2635,"ISLA-Santarem, Educação e Cultura Unipessoal, Lda.",1.0,8.0,9.0,7.068677338489765e-05,1.5170054667195114e-07
2636,Svatojanska kolej - Vyssi odborna skola pedagogicka,9.0,0.0,9.0,5.550937588093733e-05,0.0
2637,Fundació per al Conservatori Superior de Música i Dansa de les Illes Balears,3.0,5.0,8.0,8.726121059979595e-05,1.1291734570806582e-06
2638,Institut Regional du Travail Social de LORRAINE,4.0,4.0,8.0,6.945655395105937e-05,4.618055072403905e-07
2639,CENTRE HOSPITALIER SAINTE ANNE PARIS,0.0,8.0,8.0,6.241745448341657e-05,0.0
2640,Istanbul Rumeli Universitesi,7.0,1.0,8.0,6.571967262627756e-05,1.019209207753654e-06
2641,CONTEMPORARY DANCE TRUST LIMITED,2.0,6.0,8.0,0.0001252930703352323,3.0518558061615485e-07
2642,WYZSZA SZKOLA ZARZADZANIA W WARSZAWIE,0.0,8.0,8.0,8.159808325553934e-05,0.0
2643,UNIVERZITET U NOVOM SADU,0.0,8.0,8.0,7.071983268357919e-05,0.0
2644,Ecole Française de Journalisme,5.0,3.0,8.0,7.007031305277593e-05,5.370751670512666e-07
2645,Alanya Hamdullah Emin Pasa Universitesi,7.0,1.0,8.0,6.21508268584429e-05,1.0799732004183249e-07
2646,Ecclesiastical Academy of Athens,7.0,1.0,8.0,6.192661711969371e-05,2.160586714785266e-08
2647,International Campus Srl,8.0,0.0,8.0,5.550937588093733e-05,0.0
2648,"College of Agriculture, Food and Rural Enterprise",3.0,5.0,8.0,8.584483384244163e-05,5.167016625263163e-07
2649,NLA Høgskolen,5.0,3.0,8.0,7.036308160439432e-05,2.422256410667991e-07
2650,Estudis d'Hoteleria i Turisme CETT S.A.,0.0,8.0,8.0,6.878768305224259e-05,0.0
2651,"Private independent higher institution Higher professional school Business Academy Smilevski - BAS, Skopje",8.0,0.0,8.0,5.550937588093733e-05,0.0
2652,Conservatorio Statale di Musica Nicola Sala,6.0,2.0,8.0,5.820503373352935e-05,2.0623196633016433e-06
2653,St. Angela's College,0.0,8.0,8.0,7.725797818730918e-05,0.0
2654,Eesti Mereakadeemia,0.0,8.0,8.0,5.852139686037324e-05,0.0
2655,"ESCUELA DE ARTE ""ANTONIO LÓPEZ""",1.0,7.0,8.0,8.148462670133421e-05,1.1063435976525027e-06
2656,"ACCADEMIA DI BELLE ARTI ""LORENZO DA VITERBO""",0.0,8.0,8.0,7.476393632210156e-05,0.0
2657,Anotati Ecclesiastiki Akademia Thessalonikis,5.0,3.0,8.0,6.619917439452837e-05,2.566772196564958e-07
2658,Swietokrzyska Szkola Wyzsza,8.0,0.0,8.0,5.550937588093733e-05,0.0
2659,Poslovno veleuciliste Zagreb (Zagreb School of Business),3.0,5.0,8.0,6.46386562110651e-05,3.464555892348345e-07
2660,Wyzsza Szkola Rehabilitacji z siedziba w Warszawie,1.0,7.0,8.0,6.61462662611083e-05,2.5161646441939235e-08
2661,Institut POBLENOU,0.0,8.0,8.0,7.910315633656966e-05,0.0
2662,Panstwowa Wyzsza Szkola Zawodowa w Koszalinie,8.0,0.0,8.0,5.550937588093733e-05,0.0
2663,Sophiahemmet Högskola,1.0,7.0,8.0,0.00012044651310342985,3.4511031447576387e-07
2664,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,0.0,8.0,8.0,7.019726623501815e-05,0.0
2665,ASSOCIATION FAMILIALE DE L'EXTERNAT SAINTE-MARIE,8.0,0.0,8.0,5.550937588093733e-05,0.0
2666,PLATO COLLEGE OF HIGHER EDUCATION,5.0,3.0,8.0,6.605587187482188e-05,2.2925046627453147e-07
2667,Universitatea Tibiscus din Timisoara,8.0,0.0,8.0,5.550937588093733e-05,0.0
2668,Northern School of Contemporary Dance,5.0,3.0,8.0,8.534648322883404e-05,6.867840560271314e-06
2669,CENTRE HOSPITALIER UNIVERSITAIRE DE GRENOBLE : ÉCOLES PARAMÉDICALES,0.0,8.0,8.0,6.741011865932421e-05,0.0
2670,THECYPIOM,0.0,8.0,8.0,6.820765133290358e-05,0.0
2671,Escola Municipal d'Art Arsenal,0.0,8.0,8.0,7.023036985658832e-05,0.0
2672,Leeds Conservatoire,1.0,6.0,7.0,9.875358830365687e-05,6.774145603184014e-08
2673,SRH Hochschule für Gesundheit GmbH,5.0,2.0,7.0,6.42306072987391e-05,5.296419321146959e-08
2674,groupe Tezenas du Montcel,0.0,7.0,7.0,6.351269792724198e-05,0.0
2675,Budapest Kortarstanc Foiskola,5.0,2.0,7.0,7.219693480441761e-05,1.1698142390936131e-06
2676,ERASME,0.0,7.0,7.0,7.133457064047563e-05,0.0
2677,V.A. Graiciuno aukstoji vadybos mokykla,2.0,5.0,7.0,6.083637358229064e-05,2.0997217834440237e-08
2678,FAKULTETA ZA ORGANIZACIJSKE STUDIJEV NOVEM MESTU,4.0,3.0,7.0,6.954970893933938e-05,8.609480256745972e-07
2679,CHAMBRE DE COMMERCE ET D'INDUSTRIE DE REGION PARIS ILE-DE-FRANCE,0.0,7.0,7.0,7.592796127693707e-05,0.0
2680,UNIVERSITE PARIS-EST,0.0,7.0,7.0,7.95257326229219e-05,0.0
2681,BEST-Sabel-Hochschule Berlin,1.0,6.0,7.0,8.677525630172261e-05,1.343513559049021e-07
2682,VIAMODA Szkola Wyzsza z siedziba w Warszawie,5.0,2.0,7.0,6.42121091804801e-05,9.420712604756455e-08
2683,"INSTITUT DE FORMATION EN PEDICURIE-PODOLOGIE, ERGOTHERAPIE, MASSO-KINESITHERAPIE",2.0,5.0,7.0,6.305515117591524e-05,3.3973345024147894e-08
2684,Wyzsza Szkola Humanitas,7.0,0.0,7.0,5.550937588093733e-05,0.0
2685,The Philips College Ltd,0.0,7.0,7.0,7.203360055558856e-05,0.0
2686,Ardahan University,7.0,0.0,7.0,5.550937588093733e-05,0.0
2687,The Estonian Information Technology College,0.0,7.0,7.0,9.265535156086755e-05,0.0
2688,"CONSERVATORIO DI MUSICA ""F.TORREFRANCA"" VIBO VALENTIA",5.0,2.0,7.0,5.859158835034217e-05,4.4744644702574835e-07
2689,Wszechnica Swietokrzyska,4.0,3.0,7.0,5.962529513245722e-05,4.207542157267511e-08
2690,ACCADEMIA DI BELLE ARTI GIACOMO CARRARA,7.0,0.0,7.0,5.550937588093733e-05,0.0
2691,Centre hospitalier universitaire de NANCY IFSI LIONNOIS,0.0,7.0,7.0,6.521214256346617e-05,0.0
2692,"Vyssi odborna skola informacnich sluzeb, Praha 4, Pacovská 350",6.0,1.0,7.0,6.113528882640908e-05,4.3403185294707185e-07
2693,"Vysoka skola zdravotnicka, o.p.s.",6.0,1.0,7.0,5.9235580648347456e-05,2.133971121739047e-08
2694,Wyzsza Szkola Ekonomiczno-Humanistyczna,3.0,4.0,7.0,5.722168092049676e-05,1.0184748631863066e-07
2695,DHGS Deutsche Hochschule für Gesundheit und Sport,6.0,1.0,7.0,6.145626539435373e-05,2.61732627281579e-07
2696,Veleuciliste u Karlovcu,4.0,3.0,7.0,8.986870891126444e-05,3.2701022842549146e-06
2697,IDEM ENSEIGNEMENT SUPERIEUR,0.0,7.0,7.0,6.390115980230976e-05,0.0
2698,SOCIETE D'ENSEIGNEMENT PROFESSIONNEL DU RHONE,6.0,1.0,7.0,7.242952879130062e-05,1.0201254665925631e-07
2699,srh hochschule calw,7.0,0.0,7.0,5.550937588093733e-05,0.0
2700,Ecole Supérieure d'Art et de Design Toulon Provence Méditerrannée,6.0,1.0,7.0,6.749918645636947e-05,3.4805230909858517e-07
2701,ESCUELA DE ARTE Y SUPERIOR DE CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURALES DE LEON,7.0,0.0,7.0,5.550937588093733e-05,0.0
2702,EPCC École Supérieure d'Art d'Avignon,6.0,1.0,7.0,6.494688806319026e-05,1.041607588322686e-06
2703,Fakulteta za industrijski inzeniring Novo mesto,3.0,4.0,7.0,5.7232769829406206e-05,1.05695430160867e-08
2704,SAS ESGCV - ESGF,2.0,5.0,7.0,7.697437193159868e-05,1.8623146953714115e-07
2705,HUMANITAS UNIVERSITY,0.0,7.0,7.0,6.43716285340394e-05,0.0
2706,VMI - Vienna Music Institute - Konservatorium des Herrn Mag. Ernst Ritsch,3.0,4.0,7.0,9.639368474232214e-05,4.569159592057661e-07
2707,"ISTITUTO SUPERIORE DI STUDI MUSICALI ""FRANCO VITTADINI""",7.0,0.0,7.0,5.550937588093733e-05,0.0
2708,Hochschule für Gesundheit,3.0,4.0,7.0,8.125347008506541e-05,3.1467715153599646e-06
2709,HOSPICES CIVILS DE LYON,0.0,6.0,6.0,6.306228238829321e-05,0.0
2710,LYCEE LOUISE MICHEL,0.0,6.0,6.0,7.910315633656966e-05,0.0
2711,STICHTING IHE DELFT INSTITUTE FOR WATER EDUCATION,0.0,6.0,6.0,6.383299090392153e-05,0.0
2712,UNIVERSITY OF ST MARK & ST JOHN,0.0,6.0,6.0,6.768451060578564e-05,0.0
2713,INSTITUT REGIONAL FORMATION PROFESSIONS SANTE,0.0,6.0,6.0,6.00658823420158e-05,0.0
2714,HOCHSCHULE DER BUNDESAGENTUR FUER ARBEIT,0.0,6.0,6.0,6.556911818276975e-05,0.0
2715,Institut national du patrimoine,0.0,6.0,6.0,9.964023640466384e-05,0.0
2716,IES Renacimiento,0.0,6.0,6.0,6.506886615595651e-05,0.0
2717,Lycée général et technologique Jean MACE,0.0,6.0,6.0,8.192401391201329e-05,0.0
2718,HAVERING COLLEGE OF FURTHER AND HIGHER EDUCATION,0.0,6.0,6.0,7.367710905336288e-05,0.0
2719,ECOLE SANITAIRE LE VINATIER,0.0,6.0,6.0,6.518184897615957e-05,0.0
2720,Istituto Universitario di Studi Superiori di Pavia,0.0,6.0,6.0,6.455081777307109e-05,0.0
2721,VESALIUS COLLEGE,0.0,6.0,6.0,6.163352704357434e-05,0.0
2722,CENTRE HOSPITALIER UNIVERSITAIRE DE TOULOUSE,0.0,6.0,6.0,7.141305691755658e-05,0.0
2723,UNIVERSITY OF BEDFORDSHIRE,0.0,6.0,6.0,7.160998197829562e-05,0.0
2724,AKCENT College s.r.o.,1.0,5.0,6.0,6.313595714291204e-05,1.1308127493791401e-08
2725,Vysoka skola Danubius s.r.o.,6.0,0.0,6.0,5.550937588093733e-05,0.0
2726,UNIVERSITET PO BIBLIOTEKOZNANIE I INFORMACIONNI TEHNOLOGII,6.0,0.0,6.0,5.550937588093733e-05,0.0
2727,"Bildungszentrum f.informationsverarbeitende Berufe,gemeinnützige GmbH",6.0,0.0,6.0,5.550937588093733e-05,0.0
2728,ecole supérieur d'art nord pas de calais de cambrai,5.0,1.0,6.0,6.120903266480766e-05,1.1261548466485928e-07
2729,Pedago Lda.,4.0,2.0,6.0,6.589331019876083e-05,1.7078859220239615e-07
2730,Accademia di Belle Arti di Catanzaro,2.0,4.0,6.0,7.630758764823838e-05,1.4197053157011193e-06
2731,"Academia Rerum Civilium - Vysoka skola politickych a spolecenskych ved, s. r. o.",5.0,1.0,6.0,5.87038904208423e-05,1.4902962491660194e-08
2732,IPEK UNIVERSITESI,5.0,1.0,6.0,6.002577429679718e-05,2.4201403459385654e-08
2733,CENTRE DES MUSIQUES DIDIER LOCKWOOD,2.0,4.0,6.0,9.499906782623282e-05,1.070361378121479e-06
2734,Ecole supérieure d'Art de l'Agglomération d'Annecy,6.0,0.0,6.0,5.550937588093733e-05,0.0
2735,Rigas Aeronavigacijas instituts,6.0,0.0,6.0,5.550937588093733e-05,0.0
2736,THE CYPRUS INSTITUTE,2.0,4.0,6.0,7.135980455992071e-05,6.488268644082563e-08
2737,Hochschule für Philosophie München/ Philosophische Fakultät SJ,6.0,0.0,6.0,5.550937588093733e-05,0.0
2738,Juridiska koledza,2.0,4.0,6.0,6.106473496061468e-05,6.528459254034139e-07
2739,LE MANS BUSINESS AND MANAGEMENT SCHOOL,6.0,0.0,6.0,5.550937588093733e-05,0.0
2740,Escuela de Arte de Granada,2.0,4.0,6.0,6.51115391683026e-05,1.4779256263445928e-06
2741,SUD MANAGEMENT,5.0,0.0,5.0,5.550937588093733e-05,0.0
2742,Evangelische Hochschule Nürnberg,5.0,0.0,5.0,5.550937588093733e-05,0.0
2743,Wyzsza Szkola Ekonomiczno - Spoleczna w Ostrolece,5.0,0.0,5.0,5.550937588093733e-05,0.0
2744,LGT Albert Camus,5.0,0.0,5.0,5.550937588093733e-05,0.0
2745,UNIVERSITATEA AGORA,5.0,0.0,5.0,5.550937588093733e-05,0.0
2746,Canik Basari Universitesi,5.0,0.0,5.0,5.550937588093733e-05,0.0
2747,OLIVIER GERVAL FASHION + DESIGN INSTITUT,0.0,5.0,5.0,8.078502028149168e-05,0.0
2748,Università degli studi Giustino Fortunato,5.0,0.0,5.0,5.550937588093733e-05,0.0
2749,Institut za biznis ekonomija,5.0,0.0,5.0,5.550937588093733e-05,0.0
2750,ISRP Région,5.0,0.0,5.0,5.550937588093733e-05,0.0
2751,ESCUELA SUPERIOR DE DISEÑO DE VALALDOLID S.L,4.0,1.0,5.0,6.168433535078488e-05,1.1918310363409917e-07
2752,Instytut Archeologii i Etnologii Polskiej Akademii Nauk,1.0,4.0,5.0,7.131085059319478e-05,5.248644147092249e-09
2753,HACER CREATIVO SL,4.0,1.0,5.0,6.107488471992074e-05,1.4988479562575508e-06
2754,Escuela de Arte La Palma,4.0,1.0,5.0,6.82798820857604e-05,3.610270093207891e-07
2755,E.P.A.G. AXE SUD,4.0,1.0,5.0,0.00010750214709412176,0.00029883639107426626
2756,"Vysoka skola manazerske informatiky, ekonomiky a prava, a.s.",4.0,1.0,5.0,6.119562321971187e-05,4.80129257686796e-07
2757,Ecole Supérieure d'Art et de Design de Valenciennes,3.0,2.0,5.0,9.00084542784234e-05,0.00018936423208307747
2758,"Istitituto Superiore di Studi Musicali ""L.Boccherini""",3.0,2.0,5.0,7.129827199062889e-05,1.9336429769680565e-07
2759,Lycée d'enseignement agricole privé Sainte-Colette,3.0,2.0,5.0,6.127117006207979e-05,8.166173464285883e-07
2760,Fundação Ricardo do Espirito Santo Silva,3.0,2.0,5.0,8.331390603665698e-05,7.388385352008896e-06
2761,Institut National de Podologie,3.0,2.0,5.0,6.481256573619773e-05,0.0
2762,Istituto Superiore di Studi Musicali O.Vecchi - A.Tonelli di Modena,2.0,3.0,5.0,6.860044020877331e-05,4.7466298647726667e-07
2763,Ecole de Gestion et de Commerce,5.0,0.0,5.0,5.550937588093733e-05,0.0
2764,ANKARA SOSYAL BILIMLER UNIVERSITESI,5.0,0.0,5.0,5.550937588093733e-05,0.0
2765,Ecole nationale supérieure des sciences de l'information et des bibliothèques,2.0,3.0,5.0,6.458594908483159e-05,0.0
2766,LYCEE GENERAL TECHNIQUE GASTON BERGER,0.0,5.0,5.0,7.088028236199078e-05,0.0
2767,Instituto Superior de Leiria -- ISLA Leiria,0.0,5.0,5.0,5.990193285864582e-05,0.0
2768,ESCUELA DE ARTE LEÓN ORTEGA,1.0,4.0,5.0,5.8421459180505104e-05,4.2914483464139945e-07
2769,G. Takkas Educational College,1.0,4.0,5.0,6.0590696682703756e-05,0.0
2770,SCUOLA INTERNAZIONALE SUPERIORE DI STUDI AVANZATI DI TRIESTE,0.0,5.0,5.0,7.148331119178705e-05,0.0
2771,AMAR TERRA VERDE LDA,0.0,5.0,5.0,6.685423465007721e-05,0.0
2772,Gal Ferenc Foiskola,0.0,5.0,5.0,6.751394997500171e-05,0.0
2773,Wyzsza Szkola Technologii Informatycznych,2.0,3.0,5.0,5.84799398504115e-05,0.0
2774,Wyzsza Szkola Cla i Logistyki w Warszawie,0.0,5.0,5.0,6.613870624188809e-05,0.0
2775,Institut National des Sciences Appliquées Centre Val de Loire,0.0,5.0,5.0,7.171479314246583e-05,0.0
2776,Institut de Formation en Soins Infirmiers Paris Saint Joseph,0.0,5.0,5.0,7.074187674897535e-05,0.0
2777,ECOLES PARAMEDICALES,0.0,5.0,5.0,5.914942014393371e-05,0.0
2778,Fundação Bissaya Barreto,0.0,5.0,5.0,6.252337852549717e-05,0.0
2779,P.Stradins Medical College of the University of Latvia,0.0,5.0,5.0,0.00013364366216692602,0.0
2780,ST GEORGE'S HOSPITAL MEDICAL SCHOOL,0.0,5.0,5.0,6.486108426611506e-05,0.0
2781,ALEXANDER COLLEGE,0.0,4.0,4.0,6.208872292904133e-05,0.0
2782,Gdanska Szkola Wyzsza,0.0,4.0,4.0,5.722168092049676e-05,0.0
2783,Theologische Fakultät Trier,4.0,0.0,4.0,5.550937588093733e-05,0.0
2784,Hochschule für Kunsttherapie Nürtingen,4.0,0.0,4.0,5.550937588093733e-05,0.0
2785,Merz Akademie gGmbh,3.0,1.0,4.0,5.9956016880062906e-05,7.614668479966704e-08
2786,hochschule 21 gemeinnützige GmbH,3.0,1.0,4.0,6.085409952072594e-05,3.9345251045084527e-07
2787,ARFIS OI,3.0,1.0,4.0,5.823186230996942e-05,1.700274875162273e-07
2788,Wroclawska Wyzsza Szkola Informatyki Stosowanej,3.0,1.0,4.0,5.854722197508085e-05,2.664257371524901e-08
2789,ACADEMIA DRUZBA ZA STORITVE DOO,0.0,4.0,4.0,7.037055499645083e-05,0.0
2790,London School of Theology,0.0,4.0,4.0,0.00019778947141501477,0.0
2791,EASD Ondara,3.0,1.0,4.0,8.10625633848361e-05,2.944417053344766e-07
2792,Lycée georges DUBY,0.0,4.0,4.0,0.0001316882306418834,0.0
2793,EPLEFPA LOT ET GARONNE,4.0,0.0,4.0,5.550937588093733e-05,0.0
2794,Leibniz Fachhochschule,0.0,4.0,4.0,6.0093474044761116e-05,0.0
2795,Ecole Supérieure D'ingénieurs en Informatique et Génie des Télécommunications,3.0,1.0,4.0,6.0415674218563395e-05,0.0
2796,The University of Buckingham,0.0,4.0,4.0,7.423542436835659e-05,0.0
2797,Koszalinska Wyzsza Szkola Nauk Humanistycznych,0.0,4.0,4.0,5.6530756711002347e-05,0.0
2798,Institut International de l'Image et du Son,3.0,1.0,4.0,6.727201406932767e-05,0.0
2799,Universitatea Romano Germana din Sibiu,3.0,1.0,4.0,6.015198485203092e-05,0.0002889840763241474
2800,Centre Hospitalier Universitaire de Nancy - IFSI Brabois,0.0,4.0,4.0,5.92885232746485e-05,0.0
2801,AETS - ESEO,3.0,1.0,4.0,5.8194310222340857e-05,3.0812394142670026e-08
2802,National Defence Academy of Latvia,4.0,0.0,4.0,5.550937588093733e-05,0.0
2803,HOCHSCHULE FUER OEFFENTLICHE VERWALTUNG UND FINANZEN LUDWIGSBURG,0.0,4.0,4.0,7.165324173097065e-05,0.0
2804,"Istituto Statale Superiore di Studi Musicali e Coreutici ""G. Braga""",4.0,0.0,4.0,5.550937588093733e-05,0.0
2805,Warszawska Wyzsza Szkola Informatyki,4.0,0.0,4.0,5.550937588093733e-05,0.0
